Requested URL,Final URL,Performance: First Contentful Paint (numeric),Performance: Speed Index (numeric),Performance: Largest Contentful Paint (numeric),Performance: Time to Interactive (numeric),Performance: Total Blocking Time (numeric),Performance: Cumulative Layout Shift (numeric),Performance: First CPU Idle (numeric),Performance: Max Potential First Input Delay (numeric),Performance: First Meaningful Paint (numeric),Performance: Estimated Input Latency (numeric),Performance: Eliminate render-blocking resources (numeric),Performance: Properly size images (numeric),Performance: Defer offscreen images (numeric),Performance: Minify CSS (numeric),Performance: Minify JavaScript (numeric),Performance: Remove unused CSS (numeric),Performance: Remove unused JavaScript (numeric),Performance: Efficiently encode images (numeric),Performance: Serve images in next-gen formats (numeric),Performance: Enable text compression (numeric),Performance: Preconnect to required origins (numeric),Performance: Initial server response time was short (binary),Performance: Avoid multiple page redirects (numeric),Performance: Preload key requests (numeric),Performance: Use video formats for animated content (numeric),Performance: Avoids enormous network payloads (numeric),Performance: Serve static assets with an efficient cache policy (numeric),Performance: Avoids an excessive DOM size (numeric),Performance: Avoid chaining critical requests (informative),Performance: User Timing marks and measures (notApplicable),Performance: JavaScript execution time (numeric),Performance: Minimizes main-thread work (numeric),Performance: Ensure text remains visible during webfont load (binary),Performance: Performance budget (notApplicable),Performance: Timing budget (notApplicable),Performance: Keep request counts low and transfer sizes small (informative),Performance: Minimize third-party usage (binary),Performance: Largest Contentful Paint element (informative),Performance: Avoid large layout shifts (informative),Performance: Uses HTTP/2 for its own resources (binary),Performance: Uses passive listeners to improve scrolling performance (binary),Performance: Avoids `document.write()` (binary),Performance: Avoid long main-thread tasks (informative),Performance: Network Requests (informative),Performance: Network Round Trip Times (informative),Performance: Server Backend Latencies (informative),Performance: Tasks (informative),Performance: Diagnostics (informative),Performance: Metrics (informative),Performance: Screenshot Thumbnails (informative),Performance: Final Screenshot (informative)
http://dfwfreeways.com/aerial/us80/all,http://dfwfreeways.com/aerial/us80/all,0.97,0.96,0.84,0.96,1,1,1,0.92,0.97,1,0.47,1,1,1,0.43,1,0.36,0.4,0.38,0.88,1,1,1,1,1,1,0.08,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/aerial/us80/i30,http://dfwfreeways.com/aerial/us80/i30,0.98,0.98,0.89,0.97,1,1,1,0.92,0.98,1,0.47,1,1,1,0.46,1,0.39,0.58,0.5,1,1,1,1,1,1,1,0.18,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/aerial/us80/i635,http://dfwfreeways.com/aerial/us80/i635,0.98,0.98,0.91,0.98,1,1,1,0.93,0.98,1,0.47,1,1,1,0.46,1,0.39,0.58,0.48,1,1,1,1,1,1,1,0.18,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/aerial,http://dfwfreeways.com/aerial,0.11,0.37,0.03,0.23,1,1,0.48,0.99,0.11,1,0.39,1,1,1,0.08,1,0,0,0,0,1,1,1,1,1,0,0,0,-1,-1,1,0.13,1,-1,-1,-1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChCentralModern?startOdd=True&pdfSize=9%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-04-20140803.pdf,http://dfwfreeways.com/book/ChCentralModern?startOdd=True&pdfSize=9%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-04-20140803.pdf,0.99,1,0.9,1,1,1,1,0.95,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.38,1,1,1,1,1,1,0.14,0,1,-1,-1,1,0.93,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChCentralModern?startOdd=True&pdfSize=9+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-04-20140803.pdf,http://dfwfreeways.com/book/ChCentralModern?startOdd=True&pdfSize=9+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-04-20140803.pdf,0.99,1,0.91,1,1,1,1,0.92,0.99,1,0.48,1,1,1,0.58,1,0.5,1,0.38,1,1,1,1,1,1,0.14,0,1,-1,-1,1,0.98,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChCentralOriginal?startOdd=False&pdfSize=11%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-03-20140803.pdf,http://dfwfreeways.com/book/ChCentralOriginal?startOdd=False&pdfSize=11%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-03-20140803.pdf,0.99,0.99,0.95,1,1,1,1,0.91,0.99,1,0.48,1,1,1,0.58,1,0.5,1,0.48,1,1,1,1,1,1,0.02,0,1,-1,-1,1,0.83,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChCentralOriginal?startOdd=False&pdfSize=11+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-03-20140803.pdf,http://dfwfreeways.com/book/ChCentralOriginal?startOdd=False&pdfSize=11+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-03-20140803.pdf,0.99,1,0.95,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.5,1,1,1,1,1,1,0.02,0,1,-1,-1,1,0.93,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChCoverContents?startOdd=False&pdfSize=1%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-00_cover_contents_20140803.pdf,http://dfwfreeways.com/book/ChCoverContents?startOdd=False&pdfSize=1%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-00_cover_contents_20140803.pdf,0.99,1,0.81,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,0.5,0.36,1,1,1,1,1,1,1,0.04,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChDallasFreewayAdventures?startOdd=False&pdfSize=5%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-07-20140803.pdf,http://dfwfreeways.com/book/ChDallasFreewayAdventures?startOdd=False&pdfSize=5%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-07-20140803.pdf,0.99,1,0.93,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.34,1,1,1,1,1,1,0.82,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChDallasFreewayAdventures?startOdd=False&pdfSize=5+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-07-20140803.pdf,http://dfwfreeways.com/book/ChDallasFreewayAdventures?startOdd=False&pdfSize=5+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-07-20140803.pdf,0.99,1,0.94,1,1,1,1,0.92,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.34,1,1,1,1,1,1,0.82,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChDallasFreeways?startOdd=False&pdfSize=40%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-06-20140803.pdf,http://dfwfreeways.com/book/ChDallasFreeways?startOdd=False&pdfSize=40%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-06-20140803.pdf,0.98,1,0.91,0.99,1,1,1,0.92,0.98,1,0.49,1,1,1,0.58,1,0.5,1,0,0.88,1,1,1,1,1,0,0,1,-1,-1,0.99,0.11,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChDallasFreeways?startOdd=False&pdfSize=40+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-06-20140803.pdf,http://dfwfreeways.com/book/ChDallasFreeways?startOdd=False&pdfSize=40+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-06-20140803.pdf,0.98,1,0.92,1,1,1,1,0.92,0.98,1,0.49,1,1,1,0.75,1,0.75,1,0,0.88,1,1,1,1,1,0,0,1,-1,-1,0.99,0.1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChEvents?startOdd=False&pdfSize=13%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-01-20140803.pdf,http://dfwfreeways.com/book/ChEvents?startOdd=False&pdfSize=13%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-01-20140803.pdf,0.99,0.95,0.91,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.38,1,1,1,1,1,1,0.05,0,1,-1,-1,1,0.85,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChEvents?startOdd=False&pdfSize=13+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-01-20140803.pdf,http://dfwfreeways.com/book/ChEvents?startOdd=False&pdfSize=13+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-01-20140803.pdf,0.99,1,0.91,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.38,1,1,1,1,1,1,0.05,0,1,-1,-1,1,0.94,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChFortWorthFreeways?startOdd=False&pdfSize=17%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-11-20140803.pdf,http://dfwfreeways.com/book/ChFortWorthFreeways?startOdd=False&pdfSize=17%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-11-20140803.pdf,0.99,1,0.93,1,1,1,1,0.93,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.2,1,1,1,1,1,1,0,0,1,-1,-1,1,0.55,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChFortWorthFreeways?startOdd=False&pdfSize=17+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-11-20140803.pdf,http://dfwfreeways.com/book/ChFortWorthFreeways?startOdd=False&pdfSize=17+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-11-20140803.pdf,0.99,0.99,0.94,1,1,1,1,0.93,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.2,1,1,1,1,1,1,0,0,1,-1,-1,1,0.61,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChIndexAuthor?startOdd=True&pdfSize=1%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-12-author-index-20140803.pdf,http://dfwfreeways.com/book/ChIndexAuthor?startOdd=True&pdfSize=1%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-12-author-index-20140803.pdf,0.99,1,0.97,1,1,1,1,1,0.99,1,0.48,1,1,1,0.75,1,0.75,0.67,0.31,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChMidCitiesFreeways?startOdd=True&pdfSize=11%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-10-20140803.pdf,http://dfwfreeways.com/book/ChMidCitiesFreeways?startOdd=True&pdfSize=11%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-10-20140803.pdf,0.99,1,0.88,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.39,1,1,1,1,1,1,0.02,0,1,-1,-1,1,0.85,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChMidCitiesFreeways?startOdd=True&pdfSize=11+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-10-20140803.pdf,http://dfwfreeways.com/book/ChMidCitiesFreeways?startOdd=True&pdfSize=11+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-10-20140803.pdf,0.99,1,0.88,1,1,1,1,0.95,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.39,1,1,1,1,1,1,0.02,0,1,-1,-1,1,0.83,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChPlanning?startOdd=False&pdfSize=7%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-02-20140803.pdf,http://dfwfreeways.com/book/ChPlanning?startOdd=False&pdfSize=7%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-02-20140803.pdf,0.99,1,0.93,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.22,1,1,1,1,1,1,0.11,0,1,-1,-1,1,0.92,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChStemmonsJFK?startOdd=True&pdfSize=6%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-05-20140803.pdf,http://dfwfreeways.com/book/ChStemmonsJFK?startOdd=True&pdfSize=6%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-05-20140803.pdf,0.99,0.99,0.97,1,1,1,1,0.93,0.99,1,0.48,1,1,1,0.58,1,0.5,1,0.28,1,1,1,1,1,1,0.28,0,1,-1,-1,1,0.95,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChStemmonsJFK?startOdd=True&pdfSize=6+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-05-20140803.pdf,http://dfwfreeways.com/book/ChStemmonsJFK?startOdd=True&pdfSize=6+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-05-20140803.pdf,0.99,0.99,0.97,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.29,1,1,1,1,1,1,0.28,0,1,-1,-1,1,0.98,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChTexasStadium?startOdd=False&pdfSize=6%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-08-20140803.pdf,http://dfwfreeways.com/book/ChTexasStadium?startOdd=False&pdfSize=6%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-08-20140803.pdf,0.99,1,0.93,1,1,1,1,0.95,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.5,1,1,1,1,1,1,0.6,0,1,-1,-1,1,0.98,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChTexasStadium?startOdd=False&pdfSize=6+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-08-20140803.pdf,http://dfwfreeways.com/book/ChTexasStadium?startOdd=False&pdfSize=6+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-08-20140803.pdf,0.99,1,0.94,1,1,1,1,0.96,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.5,1,1,1,1,1,1,0.6,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChTomLandryHighway?startOdd=False&pdfSize=9%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-09-20140803.pdf,http://dfwfreeways.com/book/ChTomLandryHighway?startOdd=False&pdfSize=9%2BMB&pdfFile=Dallas-Fort-Worth-Freeways-book-09-20140803.pdf,0.99,1,0.96,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.46,1,1,1,1,1,1,0.26,0,1,-1,-1,1,0.95,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ChTomLandryHighway?startOdd=False&pdfSize=9+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-09-20140803.pdf,http://dfwfreeways.com/book/ChTomLandryHighway?startOdd=False&pdfSize=9+MB&pdfFile=Dallas-Fort-Worth-Freeways-book-09-20140803.pdf,0.99,1,0.96,1,1,1,1,0.94,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.46,1,1,1,1,1,1,0.26,0,1,-1,-1,1,0.95,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/CompleteBook?startOdd=True&pdfSize=124%2BMB&pdfFile=Dallas-Fort-Worth_Freeways_book-20140803.pdf,http://dfwfreeways.com/book/CompleteBook?startOdd=True&pdfSize=124%2BMB&pdfFile=Dallas-Fort-Worth_Freeways_book-20140803.pdf,0.97,1,0.73,1,1,1,1,0.86,0.97,1,0.48,1,1,1,0.75,1,0.75,0.67,0,0.75,1,1,1,1,1,0,0,0.71,-1,-1,0.99,0.06,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/Ex175?startOdd=True,http://dfwfreeways.com/book/Ex175?startOdd=True,0.99,1,0.88,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.58,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/Ex30EThornton?startOdd=True,http://dfwfreeways.com/book/Ex30EThornton?startOdd=True,0.99,1,0.88,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.67,1,1,1,1,1,1,0.98,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExArlingtonStadiums?startOdd=False,http://dfwfreeways.com/book/ExArlingtonStadiums?startOdd=False,0.99,1,0.88,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,1,1,1,1,1,1,1,1,0.05,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExBush?startOdd=False,http://dfwfreeways.com/book/ExBush?startOdd=False,0.99,1,0.94,1,1,1,1,0.96,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.41,1,1,1,1,1,1,0.63,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExCancelations?startOdd=False,http://dfwfreeways.com/book/ExCancelations?startOdd=False,0.99,1,0.81,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.45,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExControversy?startOdd=False,http://dfwfreeways.com/book/ExControversy?startOdd=False,0.99,1,0.91,1,1,1,1,1,0.99,1,0.49,1,1,1,0.88,1,0.88,1,0.45,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExCookieCutter?startOdd=False,http://dfwfreeways.com/book/ExCookieCutter?startOdd=False,0.99,1,0.93,1,1,1,1,1,0.99,1,0.48,1,1,1,0.75,1,0.75,1,0.67,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExDFWTurnpike?startOdd=False,http://dfwfreeways.com/book/ExDFWTurnpike?startOdd=False,0.99,1,0.93,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.5,1,1,1,1,1,1,0.95,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExDNT?startOdd=True,http://dfwfreeways.com/book/ExDNT?startOdd=True,0.99,1,0.88,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.75,1,1,1,1,1,1,0.89,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExDelta191?startOdd=False,http://dfwfreeways.com/book/ExDelta191?startOdd=False,0.99,1,0.91,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.75,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExFW30?startOdd=False,http://dfwfreeways.com/book/ExFW30?startOdd=False,0.99,1,0.91,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,1,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExFW35WS?startOdd=True,http://dfwfreeways.com/book/ExFW35WS?startOdd=True,0.99,1,0.88,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.67,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExFW820?startOdd=True,http://dfwfreeways.com/book/ExFW820?startOdd=True,0.99,1,0.94,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.88,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExFWDowntownLoop?startOdd=True,http://dfwfreeways.com/book/ExFWDowntownLoop?startOdd=True,0.99,1,0.91,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.5,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExFWLancaster?startOdd=True,http://dfwfreeways.com/book/ExFWLancaster?startOdd=True,0.99,0.96,0.91,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.67,1,1,1,1,1,1,0.95,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExFWMixmaster?startOdd=False,http://dfwfreeways.com/book/ExFWMixmaster?startOdd=False,0.99,1,0.94,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,1,1,1,1,1,1,1,1,0.16,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExInternationalParkway?startOdd=True,http://dfwfreeways.com/book/ExInternationalParkway?startOdd=True,0.99,1,0.93,1,1,1,1,1,0.99,1,0.48,1,1,1,0.75,1,0.75,1,0.88,1,1,1,1,1,1,1,0.05,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExLBJ?startOdd=False,http://dfwfreeways.com/book/ExLBJ?startOdd=False,0.99,1,0.91,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.67,1,1,1,1,1,1,0.93,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExSH114?startOdd=True,http://dfwfreeways.com/book/ExSH114?startOdd=True,0.99,1,0.88,1,1,1,1,1,0.99,1,0.48,1,1,1,0.75,1,0.75,1,0.75,1,1,1,1,1,1,1,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExSH183?startOdd=False,http://dfwfreeways.com/book/ExSH183?startOdd=False,0.99,1,0.94,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.88,1,1,1,1,1,1,0.97,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExSixFlags?startOdd=True,http://dfwfreeways.com/book/ExSixFlags?startOdd=True,0.99,1,0.88,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,1,1,1,1,1,1,1,1,0.04,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExStemmonsFreeway?startOdd=True,http://dfwfreeways.com/book/ExStemmonsFreeway?startOdd=True,0.99,0.93,0.88,1,1,1,1,0.95,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.46,1,1,1,1,1,1,0.42,0,1,-1,-1,1,0.98,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExStemmonsJFKFreeway?startOdd=False,http://dfwfreeways.com/book/ExStemmonsJFKFreeway?startOdd=False,0.99,1,0.91,1,1,1,1,1,0.99,1,0.48,1,1,1,0.75,1,0.75,1,0.46,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExStemmonsJFKSigns?startOdd=True,http://dfwfreeways.com/book/ExStemmonsJFKSigns?startOdd=True,0.99,1,0.96,1,1,1,1,0.95,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.43,1,1,1,1,1,1,0.79,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
