Requested URL,Final URL,Performance: First Contentful Paint (numeric),Performance: Speed Index (numeric),Performance: Largest Contentful Paint (numeric),Performance: Time to Interactive (numeric),Performance: Total Blocking Time (numeric),Performance: Cumulative Layout Shift (numeric),Performance: First CPU Idle (numeric),Performance: Max Potential First Input Delay (numeric),Performance: First Meaningful Paint (numeric),Performance: Estimated Input Latency (numeric),Performance: Eliminate render-blocking resources (numeric),Performance: Properly size images (numeric),Performance: Defer offscreen images (numeric),Performance: Minify CSS (numeric),Performance: Minify JavaScript (numeric),Performance: Remove unused CSS (numeric),Performance: Remove unused JavaScript (numeric),Performance: Efficiently encode images (numeric),Performance: Serve images in next-gen formats (numeric),Performance: Enable text compression (numeric),Performance: Preconnect to required origins (numeric),Performance: Initial server response time was short (binary),Performance: Avoid multiple page redirects (numeric),Performance: Preload key requests (numeric),Performance: Use video formats for animated content (numeric),Performance: Avoids enormous network payloads (numeric),Performance: Serve static assets with an efficient cache policy (numeric),Performance: Avoids an excessive DOM size (numeric),Performance: Avoid chaining critical requests (informative),Performance: User Timing marks and measures (notApplicable),Performance: JavaScript execution time (numeric),Performance: Minimizes main-thread work (numeric),Performance: Ensure text remains visible during webfont load (binary),Performance: Performance budget (notApplicable),Performance: Timing budget (notApplicable),Performance: Keep request counts low and transfer sizes small (informative),Performance: Minimize third-party usage (binary),Performance: Largest Contentful Paint element (informative),Performance: Avoid large layout shifts (informative),Performance: Uses HTTP/2 for its own resources (binary),Performance: Uses passive listeners to improve scrolling performance (binary),Performance: Avoids `document.write()` (binary),Performance: Avoid long main-thread tasks (informative),Performance: Network Requests (informative),Performance: Network Round Trip Times (informative),Performance: Server Backend Latencies (informative),Performance: Tasks (informative),Performance: Diagnostics (informative),Performance: Metrics (informative),Performance: Screenshot Thumbnails (informative),Performance: Final Screenshot (informative)
http://dfwfreeways.com/book/ExStemmonsJFKZapruder?startOdd=False,http://dfwfreeways.com/book/ExStemmonsJFKZapruder?startOdd=False,0.99,1,0.94,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.75,1,1,1,1,1,1,1,0.09,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExTelecomCorridor?startOdd=False,http://dfwfreeways.com/book/ExTelecomCorridor?startOdd=False,0.99,1,0.94,1,1,1,1,0.95,0.99,1,0.49,1,1,1,0.58,1,0.5,1,0.58,1,1,1,1,1,1,0.87,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExTexasStadiumImplosion?startOdd=False,http://dfwfreeways.com/book/ExTexasStadiumImplosion?startOdd=False,0.99,1,0.96,1,1,1,1,1,0.99,1,0.48,1,1,1,0.75,1,0.75,1,0.88,1,1,1,1,1,1,1,0.05,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExTrinityParkway?startOdd=False,http://dfwfreeways.com/book/ExTrinityParkway?startOdd=False,0.99,1,0.88,1,1,1,1,1,0.99,1,0.49,1,1,1,0.75,1,0.75,1,0.46,1,1,1,1,1,1,0.91,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/book/ExWoodallRodgers?startOdd=False,http://dfwfreeways.com/book/ExWoodallRodgers?startOdd=False,0.88,0.85,0.75,0.9,1,1,0.98,0.96,0.88,1,0.36,1,1,1,0.36,1,0.27,1,0.5,0.25,1,1,1,1,1,0.68,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/construction-grand-prairie-frontage,http://dfwfreeways.com/bush/construction-grand-prairie-frontage,0.98,0.93,0.92,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0,0,1,1,1,1,1,0.71,0.9,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/construction-grand-prairie-main-lanes,http://dfwfreeways.com/bush/construction-grand-prairie-main-lanes,0.98,0.93,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.24,0,1,1,1,1,1,1,0.92,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/construction-grand-prairie-row,http://dfwfreeways.com/bush/construction-grand-prairie-row,0.97,0.92,0.01,0.92,1,1,1,0.98,0.97,1,0.47,0.27,1,1,0.36,1,0.25,0.16,0,0.88,1,1,1,1,1,0.66,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/construction-irving-main-lanes,http://dfwfreeways.com/bush/construction-irving-main-lanes,0.98,0.91,0.94,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.23,0,1,1,1,1,1,1,0.9,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/construction-sh183,http://dfwfreeways.com/bush/construction-sh183,0.98,0.91,0.39,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.3,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/driving-irving,http://dfwfreeways.com/bush/driving-irving,0.98,0.89,0.08,0.93,1,1,1,1,0.98,1,0.5,0.01,1,1,0.36,1,0.25,0.29,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/driving-north,http://dfwfreeways.com/bush/driving-north,0.97,0.86,0.01,0.91,1,1,1,0.96,0.97,1,0.46,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.33,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/driving-west,http://dfwfreeways.com/bush/driving-west,0.97,0.89,0,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.23,0,0.88,1,1,1,1,1,0.85,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush/roadside-irving,http://dfwfreeways.com/bush/roadside-irving,0.98,0.92,0.97,0.93,1,1,1,0.98,0.98,1,0.48,0,1,1,0.36,1,0.25,0.26,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/bush,http://dfwfreeways.com/bush,1,1,1,1,1,1,1,1,1,1,0.76,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.63,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/chisholm-trail-parkway/driving,http://dfwfreeways.com/chisholm-trail-parkway/driving,0.98,1,0.99,0.92,1,1,1,1,0.98,1,0.48,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.26,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/chisholm-trail-parkway/roadside-opening,http://dfwfreeways.com/chisholm-trail-parkway/roadside-opening,0.98,0.93,0.99,0.93,1,1,1,0.98,0.98,1,0.48,0,1,1,0.36,1,0.25,0.08,0,1,1,1,1,1,1,0.21,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/chisholm-trail-parkway,http://dfwfreeways.com/chisholm-trail-parkway,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.66,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/dnt/construction-frisco,http://dfwfreeways.com/dnt/construction-frisco,0.97,0.9,0,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.02,0,0.88,1,1,1,1,1,0.55,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/dnt/driving,http://dfwfreeways.com/dnt/driving,0.98,1,0.97,0.92,1,1,1,1,0.98,1,0.49,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.12,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/dnt/historical,http://dfwfreeways.com/dnt/historical,0.98,0.98,0.69,0.99,1,1,1,0.98,0.98,1,0.47,0.11,1,1,0.5,1,0.46,0.5,0.3,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/dnt/roadside-bush-residence,http://dfwfreeways.com/dnt/roadside-bush-residence,0.98,0.93,0.99,0.93,1,1,1,0.96,0.98,1,0.46,0,1,1,0.36,1,0.25,0.33,0,1,1,1,1,1,1,0.87,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/dnt/roadside-north,http://dfwfreeways.com/dnt/roadside-north,0.97,0.91,0.96,0.91,1,1,1,0.97,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.33,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/dnt,http://dfwfreeways.com/dnt,1,0.97,1,1,1,1,1,1,1,1,0.65,1,1,1,1,0.98,1,1,1,1,1,1,1,1,1,1,0.62,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i20-dallas/roadside-dallas,http://dfwfreeways.com/i20-dallas/roadside-dallas,0.97,0.92,0.96,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.52,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i20-dallas/roadside-terrell,http://dfwfreeways.com/i20-dallas/roadside-terrell,0.98,0.97,0.99,0.96,1,1,1,0.98,0.98,1,0.47,0.13,1,1,0.43,1,0.38,0.41,0.17,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i20-dallas,http://dfwfreeways.com/i20-dallas,0.98,1,0.97,1,1,1,1,1,0.98,1,0.48,1,1,0.88,1,0.48,1,1,0.88,0.5,1,1,1,1,1,1,0.36,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i20-west/construction-ranger-hill,http://dfwfreeways.com/i20-west/construction-ranger-hill,0.98,0.92,0.99,0.93,1,1,1,0.97,0.98,1,0.46,0,1,1,0.36,1,0.25,0.37,0,1,1,1,1,1,1,0.86,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i20-west/driving,http://dfwfreeways.com/i20-west/driving,0.97,0.92,0.99,0.92,1,1,1,0.99,0.97,1,0.47,0,1,1,0.36,1,0.25,0.2,0,0.88,1,1,1,1,1,0.73,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i20-west/roadside-west,http://dfwfreeways.com/i20-west/roadside-west,0.98,0.93,0.99,0.93,1,1,1,0.99,0.98,1,0.47,0.06,1,1,0.36,1,0.25,0.39,0.06,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i20-west,http://dfwfreeways.com/i20-west,0.98,1,0.97,1,1,1,1,1,0.98,1,0.47,1,1,0.88,1,0.48,1,1,0.88,0.5,1,1,1,1,1,1,0.35,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-dallas/construction-horseshoe,http://dfwfreeways.com/i30-dallas/construction-horseshoe,0.97,0.93,0.98,0.92,1,1,1,0.99,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.05,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-dallas/driving-dallas,http://dfwfreeways.com/i30-dallas/driving-dallas,0.97,0.92,0.96,0.92,1,1,1,0.99,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.65,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-dallas/historical,http://dfwfreeways.com/i30-dallas/historical,0.98,0.99,0.6,0.99,1,1,1,0.99,0.98,1,0.47,0.24,1,1,0.58,1,0.48,0.85,0.44,1,1,1,1,1,1,1,0.06,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-dallas/roadside-canyon,http://dfwfreeways.com/i30-dallas/roadside-canyon,0.98,0.93,0.99,0.93,1,1,1,0.99,0.98,1,0.47,0.08,1,1,0.36,1,0.25,0.37,0.04,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-dallas/roadside-dallas,http://dfwfreeways.com/i30-dallas/roadside-dallas,0.98,0.93,0.97,0.93,1,1,1,0.99,0.98,1,0.48,0,1,1,0.36,1,0.25,0.15,0,1,1,1,1,1,1,0.88,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-dallas,http://dfwfreeways.com/i30-dallas,1,1,1,1,1,1,1,1,1,1,0.71,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.64,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-fort-worth/driving,http://dfwfreeways.com/i30-fort-worth/driving,0.97,0.93,0.96,0.92,1,1,1,0.99,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.68,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-fort-worth/roadside,http://dfwfreeways.com/i30-fort-worth/roadside,0.98,0.93,0.97,0.93,1,1,1,0.99,0.98,1,0.47,0.06,1,1,0.36,1,0.25,0.3,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-fort-worth,http://dfwfreeways.com/i30-fort-worth,0.98,1,0.97,1,1,1,1,1,0.98,1,0.47,1,1,0.88,1,0.48,1,1,0.88,0.5,1,1,1,1,1,1,0.36,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/construction-2009,http://dfwfreeways.com/i30-landry/construction-2009,0.98,0.9,0.02,0.93,1,1,1,0.97,0.98,1,0.47,0.15,1,1,0.36,1,0.25,0.41,0.15,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/construction-360,http://dfwfreeways.com/i30-landry/construction-360,0.97,0.87,0,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.14,0,0.88,1,1,1,1,1,0.06,0,1,-1,-1,1,0.97,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/driving-fort-worth,http://dfwfreeways.com/i30-landry/driving-fort-worth,0.98,0.93,0.99,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.26,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/driving-mid-cities,http://dfwfreeways.com/i30-landry/driving-mid-cities,0.97,0.82,0.2,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.24,0,0.88,1,1,1,1,1,0.97,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/driving-six-flags,http://dfwfreeways.com/i30-landry/driving-six-flags,0.98,0.99,0.97,0.99,1,1,1,0.7,0.98,1,0.45,0.48,1,1,0.5,1,0.46,0.71,0.48,1,1,1,1,1,1,1,0.16,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/historical,http://dfwfreeways.com/i30-landry/historical,0.98,0.99,0.03,0.99,1,1,1,0.97,0.98,1,0.47,0.17,1,1,0.48,1,0.45,0.41,0.26,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/roadside-cowboys-stadium,http://dfwfreeways.com/i30-landry/roadside-cowboys-stadium,0.98,0.91,0.01,0.93,1,1,1,0.99,0.98,1,0.47,0,1,1,0.36,1,0.25,0.3,0,1,1,1,1,1,1,0.95,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry/roadside,http://dfwfreeways.com/i30-landry/roadside,0.97,0.91,0.96,0.92,1,1,1,0.99,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.39,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i30-landry,http://dfwfreeways.com/i30-landry,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.64,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/construction-121,http://dfwfreeways.com/i35e-north/construction-121,0.98,1,0.99,0.92,1,1,1,0.99,0.98,1,0.49,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.08,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/construction-2012-march,http://dfwfreeways.com/i35e-north/construction-2012-march,0.98,0.96,0.01,0.97,1,1,1,0.95,0.98,1,0.46,0.09,1,1,0.43,1,0.36,0.46,0.19,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/construction-2014-nov,http://dfwfreeways.com/i35e-north/construction-2014-nov,0.98,0.92,0.79,0.93,1,1,1,0.98,0.98,1,0.48,0,1,1,0.36,1,0.25,0.26,0,1,1,1,1,1,1,0.73,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/construction-2015-jan,http://dfwfreeways.com/i35e-north/construction-2015-jan,0.99,0.98,0.99,1,1,1,1,1,0.99,1,0.49,0.24,1,1,0.84,1,0.71,0.5,0.26,1,1,0,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/driving-lewisville,http://dfwfreeways.com/i35e-north/driving-lewisville,0.98,0.93,0.99,0.93,1,1,1,0.97,0.98,1,0.47,0,1,1,0.36,1,0.25,0.39,0,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/historical,http://dfwfreeways.com/i35e-north/historical,0.98,0.89,0.69,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0,0,1,1,1,1,1,1,0.18,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/roadside-dallas,http://dfwfreeways.com/i35e-north/roadside-dallas,0.97,0.92,0.96,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.04,0,0.88,1,1,1,1,1,0.67,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north/roadside-north,http://dfwfreeways.com/i35e-north/roadside-north,0.98,0.93,0.99,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.3,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-north,http://dfwfreeways.com/i35e-north,1,1,1,1,1,1,1,1,1,1,0.78,1,1,1,1,0.93,1,1,1,1,1,1,1,1,1,1,0.64,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-south/construction-horseshoe-1,http://dfwfreeways.com/i35e-south/construction-horseshoe-1,0.98,0.91,0.42,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.46,0.01,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-south/roadside,http://dfwfreeways.com/i35e-south/roadside,0.97,0.93,0.96,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.61,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35e-south,http://dfwfreeways.com/i35e-south,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.65,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35w/construction-2016-march,http://dfwfreeways.com/i35w/construction-2016-march,0.97,0.9,0.82,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.21,0,0.88,1,1,1,1,1,0.7,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35w/construction-2016-nov,http://dfwfreeways.com/i35w/construction-2016-nov,0.97,0.92,0.8,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.17,0,0.88,1,1,1,1,1,0.22,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i35w,http://dfwfreeways.com/i35w,1,1,1,1,1,1,1,1,1,1,0.72,1,1,0.88,1,0.88,1,1,1,1,1,1,1,1,1,1,0.66,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i45/roadside,http://dfwfreeways.com/i45/roadside,0.97,0.92,0.96,0.92,1,1,1,0.97,0.97,1,0.47,0,1,1,0.36,1,0.25,0.12,0,0.88,1,1,1,1,1,0.86,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i45,http://dfwfreeways.com/i45,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.67,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i635/construction-lbj-express,http://dfwfreeways.com/i635/construction-lbj-express,0.98,0.93,0.01,0.93,1,1,1,1,0.98,1,0.48,0,1,1,0.36,1,0.25,0.39,0,1,1,1,1,1,1,0.95,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i635/driving,http://dfwfreeways.com/i635/driving,0.97,0.9,0.85,0.92,1,1,1,0.97,0.97,1,0.47,0,1,1,0.36,1,0.25,0.19,0,0.88,1,1,1,1,1,0.67,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i635/roadside-lbj-express,http://dfwfreeways.com/i635/roadside-lbj-express,0.97,0.9,0.85,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.13,0,0.88,1,1,1,1,1,0.38,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
