Requested URL,Final URL,Performance: First Contentful Paint (numeric),Performance: Speed Index (numeric),Performance: Largest Contentful Paint (numeric),Performance: Time to Interactive (numeric),Performance: Total Blocking Time (numeric),Performance: Cumulative Layout Shift (numeric),Performance: First CPU Idle (numeric),Performance: Max Potential First Input Delay (numeric),Performance: First Meaningful Paint (numeric),Performance: Estimated Input Latency (numeric),Performance: Eliminate render-blocking resources (numeric),Performance: Properly size images (numeric),Performance: Defer offscreen images (numeric),Performance: Minify CSS (numeric),Performance: Minify JavaScript (numeric),Performance: Remove unused CSS (numeric),Performance: Remove unused JavaScript (numeric),Performance: Efficiently encode images (numeric),Performance: Serve images in next-gen formats (numeric),Performance: Enable text compression (numeric),Performance: Preconnect to required origins (numeric),Performance: Initial server response time was short (binary),Performance: Avoid multiple page redirects (numeric),Performance: Preload key requests (numeric),Performance: Use video formats for animated content (numeric),Performance: Avoids enormous network payloads (numeric),Performance: Serve static assets with an efficient cache policy (numeric),Performance: Avoids an excessive DOM size (numeric),Performance: Avoid chaining critical requests (informative),Performance: User Timing marks and measures (notApplicable),Performance: JavaScript execution time (numeric),Performance: Minimizes main-thread work (numeric),Performance: Ensure text remains visible during webfont load (binary),Performance: Performance budget (notApplicable),Performance: Timing budget (notApplicable),Performance: Keep request counts low and transfer sizes small (informative),Performance: Minimize third-party usage (binary),Performance: Largest Contentful Paint element (informative),Performance: Avoid large layout shifts (informative),Performance: Uses HTTP/2 for its own resources (binary),Performance: Uses passive listeners to improve scrolling performance (binary),Performance: Avoids `document.write()` (binary),Performance: Avoid long main-thread tasks (informative),Performance: Network Requests (informative),Performance: Network Round Trip Times (informative),Performance: Server Backend Latencies (informative),Performance: Tasks (informative),Performance: Diagnostics (informative),Performance: Metrics (informative),Performance: Screenshot Thumbnails (informative),Performance: Final Screenshot (informative)
"
http://dfwfreeways.com/i635/roadside-valley-view-mall-demolition,http://dfwfreeways.com/i635/roadside-valley-view-mall-demolition,0.84,0.97,0.87,0.57,1,1,0.97,0.99,0.84,1,0.38,0,1,1,0.06,1,0,0.71,0,0,1,1,1,1,1,0.33,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i635/roadside,http://dfwfreeways.com/i635/roadside,0.97,0.91,0.96,0.91,1,1,1,0.95,0.97,1,0.46,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.37,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i635,http://dfwfreeways.com/i635,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.64,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i820/driving-north,http://dfwfreeways.com/i820/driving-north,0.98,0.98,0.97,0.97,1,1,1,0.95,0.98,1,0.48,0.1,1,1,0.43,1,0.36,0.35,0.04,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i820/driving-northwest,http://dfwfreeways.com/i820/driving-northwest,0.97,0.91,0.95,0.91,1,1,1,0.97,0.97,1,0.46,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.73,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i820/roadside-east,http://dfwfreeways.com/i820/roadside-east,0.97,0.91,0.96,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.21,0,0.88,1,1,1,1,1,0.9,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i820/roadside-northwest,http://dfwfreeways.com/i820/roadside-northwest,0.98,0.96,0.98,0.95,1,1,1,0.97,0.98,1,0.47,0.22,1,1,0.43,1,0.34,0.43,0.22,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/i820,http://dfwfreeways.com/i820,1,1,1,1,1,1,1,1,1,1,0.71,1,1,1,1,0.89,1,1,1,1,1,1,1,1,1,1,0.66,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/loop12/driving,http://dfwfreeways.com/loop12/driving,0.97,0.91,0.96,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.01,0,0.88,1,1,1,1,1,0.84,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/loop12/roadside,http://dfwfreeways.com/loop12/roadside,0.97,0.84,0,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.27,0,0.88,1,1,1,1,1,0.92,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/loop12,http://dfwfreeways.com/loop12,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.67,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/old-highway-maps,http://dfwfreeways.com/old-highway-maps,1,1,0.92,1,1,1,1,1,1,1,0.84,1,1,1,1,1,1,0,0,0.67,1,1,1,1,1,0.99,0.01,0.45,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/photos/chihuly-dallas-arboretum,http://dfwfreeways.com/photos/chihuly-dallas-arboretum,0.97,0.89,0.98,0.91,1,1,1,0.99,0.97,1,0.46,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.01,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/photos/illustrations,http://dfwfreeways.com/photos/illustrations,0.97,0.9,0.99,0.92,1,1,1,0.99,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.73,1,1,1,1,1,0.53,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/photos/wright-amendment-billboards,http://dfwfreeways.com/photos/wright-amendment-billboards,0.98,0.98,0.99,0.97,1,1,1,0.98,0.98,1,0.47,0,1,1,0.43,1,0.38,0.02,0,1,1,1,1,1,1,0.77,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh114/roadside-dfw-connector,http://dfwfreeways.com/sh114/roadside-dfw-connector,0.98,0.92,0.93,0.93,1,1,1,0.99,0.98,1,0.47,0.15,1,1,0.36,1,0.25,0.48,0.06,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh114/roadside,http://dfwfreeways.com/sh114/roadside,0.97,0.91,0.96,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.04,0,0.88,1,1,1,1,1,0.56,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh114,http://dfwfreeways.com/sh114,1,1,1,1,1,1,1,1,1,1,0.71,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.67,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh121/driving-frisco,http://dfwfreeways.com/sh121/driving-frisco,0.98,0.93,0.99,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.12,0,1,1,1,1,1,1,0.95,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh121/driving-lewisville,http://dfwfreeways.com/sh121/driving-lewisville,0.97,0.92,0.89,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.71,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh121/roadside,http://dfwfreeways.com/sh121/roadside,0.98,0.93,0.99,0.93,1,1,1,0.97,0.98,1,0.47,0,1,1,0.36,1,0.25,0.26,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh121,http://dfwfreeways.com/sh121,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.67,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh170,http://dfwfreeways.com/sh170,1,1,1,1,1,1,1,1,1,1,0.72,1,1,0.88,1,0.88,1,1,1,1,1,1,1,1,1,1,0.68,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183/construction-midtown-express,http://dfwfreeways.com/sh183/construction-midtown-express,0.97,0.92,0.13,0.92,1,1,1,0.97,0.97,1,0.47,0,1,1,0.36,1,0.25,0.19,0,0.88,1,1,1,1,1,0.39,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183/construction-row,http://dfwfreeways.com/sh183/construction-row,0.97,0.92,0.99,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.04,0,0.88,1,1,1,1,1,0.05,0,1,-1,-1,1,0.99,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183/driving-dallas,http://dfwfreeways.com/sh183/driving-dallas,0.98,0.93,0.98,0.93,1,1,1,0.98,0.98,1,0.48,0,1,1,0.36,1,0.25,0.28,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183/driving-irving,http://dfwfreeways.com/sh183/driving-irving,0.84,0.97,0.76,0.98,1,1,0.97,1,0.84,1,0.38,0,1,1,0.74,1,0.64,0.19,0,0.51,1,1,1,1,1,0.93,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183/driving-nte,http://dfwfreeways.com/sh183/driving-nte,0.98,0.93,0.99,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.36,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183/historical,http://dfwfreeways.com/sh183/historical,0.98,0.97,0.08,0.98,1,1,1,0.97,0.98,1,0.47,0.26,1,1,0.46,1,0.41,0.61,0.37,1,1,1,1,1,1,1,0.04,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183/roadside,http://dfwfreeways.com/sh183/roadside,0.97,0.92,0.96,0.92,1,1,1,0.97,0.97,1,0.47,0,1,1,0.36,1,0.25,0.1,0,0.88,1,1,1,1,1,0.53,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh183,http://dfwfreeways.com/sh183,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.63,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh199,http://dfwfreeways.com/sh199,1,1,1,1,1,1,1,1,1,1,0.72,1,1,0.88,1,0.88,1,1,1,1,1,1,1,1,1,1,0.68,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh360/roadside,http://dfwfreeways.com/sh360/roadside,0.97,0.9,0.54,0.92,1,1,1,0.97,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.48,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/sh360,http://dfwfreeways.com/sh360,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.66,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/construction-bridge,http://dfwfreeways.com/spur366/construction-bridge,0.98,0.89,0.05,0.93,1,1,1,0.98,0.98,1,0.48,0,1,1,0.36,1,0.25,0.19,0,1,1,1,1,1,1,0.51,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/construction-park,http://dfwfreeways.com/spur366/construction-park,0.98,0.84,0.01,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.39,0,0.84,1,1,1,1,1,0.96,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/driving-2007,http://dfwfreeways.com/spur366/driving-2007,0.98,0.92,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.25,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/roadside-bridge-celebration,http://dfwfreeways.com/spur366/roadside-bridge-celebration,0.97,0.87,0.03,0.92,1,0.99,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.01,0,1,-1,-1,1,0.98,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/roadside-bridge-clearance,http://dfwfreeways.com/spur366/roadside-bridge-clearance,0.98,0.91,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0.04,1,1,0.36,1,0.25,0.39,0.02,1,1,1,1,1,1,1,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/roadside-bridge-site,http://dfwfreeways.com/spur366/roadside-bridge-site,0.98,0.88,0.71,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.37,0.09,1,1,1,1,1,0.71,0.98,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/roadside-continental,http://dfwfreeways.com/spur366/roadside-continental,0.98,0.98,0.99,0.97,1,1,1,0.98,0.98,1,0.47,0.21,1,1,0.43,1,0.36,0.5,0.21,1,1,1,1,1,1,1,0.04,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/roadside-klyde-warren-park,http://dfwfreeways.com/spur366/roadside-klyde-warren-park,0.98,0.89,0.05,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.18,0,1,1,1,1,1,1,0.52,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366/roadside-original-freeway,http://dfwfreeways.com/spur366/roadside-original-freeway,0.97,0.92,0.95,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.27,0,0.88,1,1,1,1,1,0.98,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur366,http://dfwfreeways.com/spur366,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.65,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur408/driving,http://dfwfreeways.com/spur408/driving,0.98,0.93,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0.08,1,1,0.36,1,0.25,0.32,0,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur408/roadside,http://dfwfreeways.com/spur408/roadside,0.98,0.92,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.32,0,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/spur408,http://dfwfreeways.com/spur408,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.66,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us175/construction,http://dfwfreeways.com/us175/construction,0.98,0.98,0.99,0.97,1,1,1,0.98,0.98,1,0.47,0,1,1,0.43,1,0.36,0.48,0.04,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us175/driving-southeast,http://dfwfreeways.com/us175/driving-southeast,0.98,0.92,0.98,0.93,1,1,1,0.97,0.98,1,0.47,0,1,1,0.36,1,0.25,0.24,0,1,1,1,1,1,1,0.97,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us175/driving-wright,http://dfwfreeways.com/us175/driving-wright,0.99,0.98,0.99,0.93,1,1,1,1,0.99,1,0.49,0,1,1,0.36,1,0.25,0.45,0.03,1,1,1,1,1,1,0.99,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us175/roadside,http://dfwfreeways.com/us175/roadside,0.97,0.91,0.95,0.91,1,1,1,0.98,0.97,1,0.46,0,1,1,0.36,1,0.25,0.09,0,0.88,1,1,1,1,1,0.55,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us175,http://dfwfreeways.com/us175,1,1,1,1,1,1,1,1,1,1,0.64,1,1,1,1,0.99,1,1,1,1,1,1,1,1,1,1,0.64,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us287-south/driving,http://dfwfreeways.com/us287-south/driving,0.98,0.93,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.19,0,1,1,1,1,1,1,0.93,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us287-south/roadside,http://dfwfreeways.com/us287-south/roadside,0.98,0.93,0.97,0.93,1,1,1,0.98,0.98,1,0.48,0,1,1,0.36,1,0.25,0.24,0,1,1,1,1,1,1,0.95,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us287-south,http://dfwfreeways.com/us287-south,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.65,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us67/driving,http://dfwfreeways.com/us67/driving,0.97,0.92,0.96,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.14,0,0.88,1,1,1,1,1,0.94,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us67/roadside,http://dfwfreeways.com/us67/roadside,0.97,0.92,0.97,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.17,0,0.88,1,1,1,1,1,0.89,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us67,http://dfwfreeways.com/us67,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.66,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/construction-2002-nov,http://dfwfreeways.com/us75/construction-2002-nov,0.98,0.93,0.99,0.93,1,1,1,0.98,0.98,1,0.47,0.4,1,1,0.36,1,0.25,1,0.44,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/construction-2004,http://dfwfreeways.com/us75/construction-2004,0.98,0.91,0.9,0.93,1,1,1,0.98,0.98,1,0.47,0.05,1,1,0.36,1,0.25,0,0,1,1,1,1,1,1,0.78,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/driving-dallas,http://dfwfreeways.com/us75/driving-dallas,0.98,1,0.94,0.92,1,1,1,1,0.98,1,0.49,0,1,1,0.36,1,0.25,0.01,0,0.88,1,1,1,1,1,0.67,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/driving-high-five,http://dfwfreeways.com/us75/driving-high-five,0.98,0.91,0.98,0.93,1,1,1,0.98,0.98,1,0.47,0.14,1,1,0.36,1,0.25,0.39,0.03,1,1,1,1,1,1,1,0.02,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/driving-mckinney,http://dfwfreeways.com/us75/driving-mckinney,0.98,0.89,0.91,0.92,1,1,1,0.97,0.98,1,0.46,0,1,1,0.36,1,0.25,0.37,0,1,1,1,1,1,1,0.98,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/driving-richardson-plano,http://dfwfreeways.com/us75/driving-richardson-plano,0.97,0.9,0.95,0.92,1,1,1,0.97,0.97,1,0.47,0,1,1,0.36,1,0.25,0.21,0,0.88,1,1,1,1,1,0.96,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/historical,http://dfwfreeways.com/us75/historical,0.97,0.86,0.01,0.92,1,0.99,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0.12,0,0.88,1,1,1,1,1,0.68,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/roadside-dallas,http://dfwfreeways.com/us75/roadside-dallas,0.98,0.88,0.82,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.19,0,1,1,1,1,1,1,0.84,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/roadside-downtown,http://dfwfreeways.com/us75/roadside-downtown,0.98,0.92,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.3,0,1,1,1,1,1,1,0.98,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/roadside-high-five,http://dfwfreeways.com/us75/roadside-high-five,0.97,0.91,0.95,0.92,1,1,1,0.98,0.97,1,0.47,0,1,1,0.36,1,0.25,0,0,0.88,1,1,1,1,1,0.39,0,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75/roadside-richardson-plano,http://dfwfreeways.com/us75/roadside-richardson-plano,0.98,0.96,0.11,0.97,1,1,1,0.98,0.98,1,0.47,0.22,1,1,0.43,1,0.36,0.44,0.19,1,1,1,1,1,1,1,0.03,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us75,http://dfwfreeways.com/us75,1,1,1,1,1,1,1,1,1,1,0.83,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.64,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us80/driving,http://dfwfreeways.com/us80/driving,0.99,1,0.98,0.93,1,1,1,1,0.99,1,0.49,0,1,1,0.36,1,0.25,0.19,0,1,1,1,1,1,1,0.95,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us80/roadside,http://dfwfreeways.com/us80/roadside,0.98,0.92,0.97,0.93,1,1,1,0.98,0.98,1,0.47,0,1,1,0.36,1,0.25,0.24,0,1,1,1,1,1,1,0.98,0.01,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
http://dfwfreeways.com/us80,http://dfwfreeways.com/us80,1,1,1,1,1,1,1,1,1,1,0.72,1,1,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.66,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"
